gene,symbol,scores,log2FC,pvalue,padj,hedges_g_meta,meta_pvalue,meta_padj,I2,same_direction_datasets,is_deg,is_fdr_deg
ENSG00000174080,CTSF,-2.298261859701278,-0.3521436438185803,0.0219413969629808,0.9613252214112156,-0.5607881209882946,0.0315553620305483,0.9994264970432628,0.0,4,False,False
ENSG00000241878,PISD,2.298261859701278,0.3548186751417722,0.0219413969629808,0.9613252214112156,0.4663062756949793,0.0710242867397126,0.9994264970432628,0.0,4,False,False
ENSG00000140416,TPM1,-2.2844998126371983,-0.806612531366491,0.0227476701455925,0.9613252214112156,-0.6207246679021452,0.0165052992081964,0.9994264970432628,0.0,4,False,False
ENSG00000198838,RYR3,-2.2844998126371983,-0.5348850964796049,0.0227476701455925,0.9613252214112156,-0.5861469011751592,0.0238175163289856,0.9994264970432628,0.0,4,False,False
ENSG00000134330,IAH1,2.2844998126371983,0.4168719479376788,0.0227493000526692,0.9613252214112156,0.5131491379833469,0.0460418546533125,0.9994264970432628,0.0,4,False,False
ENSG00000140443,IGF1R,2.2844998126371983,0.4607393963725525,0.0227493000526692,0.9613252214112156,0.5084492248303575,0.0486442101664757,0.9994264970432628,0.0,4,False,False
ENSG00000147481,SNTG1,2.2844998126371983,0.3717291374705858,0.0227493000526692,0.9613252214112156,0.6257843072572083,0.1692318015679744,0.9994264970432628,0.6223086151906769,3,False,False
ENSG00000187068,C3orf70,-2.2844998126371983,-0.5588543463032976,0.0227493000526692,0.9613252214112156,-0.5314316488661881,0.0390195681998572,0.9994264970432628,0.0,4,False,False
ENSG00000187257,RSBN1L,2.2844998126371983,0.4291241259188059,0.0227493000526692,0.9613252214112156,0.6653821665274837,0.0106011570098548,0.9994264970432628,0.0,4,False,False
ENSG00000188419,CHM,-2.2844998126371983,-0.6804270911408004,0.0227493000526692,0.9613252214112156,-0.5641362193930427,0.0516410911573794,0.9994264970432628,0.160336686309709,3,False,False
ENSG00000038382,TRIO,2.2707377655731187,0.4573456722477061,0.0235829272652328,0.9613252214112156,0.4699084681245926,0.0673723036887074,0.9994264970432628,0.0,4,False,False
ENSG00000107929,LARP4B,-2.2707377655731187,-0.4845235765579312,0.0235829272652328,0.9613252214112156,-0.6373224413656229,0.0148476250147055,0.9994264970432628,0.0,4,False,False
ENSG00000110172,CHORDC1,2.2707377655731187,0.5939736604322257,0.0235829272652328,0.9613252214112156,0.5785404451421386,0.0843886146537786,0.9994264970432628,0.3457002597298423,3,False,False
ENSG00000124444,ZNF576,-2.256975718509039,-0.5513280709945129,0.0244429347792329,0.9613252214112156,-0.573364219511764,0.1060900141348186,0.9994264970432628,0.4143874486019005,3,False,False
ENSG00000129292,PHF20L1,2.256975718509039,0.1355463171093113,0.0244429347792329,0.9613252214112156,0.6621127464901824,0.2222031855661906,0.9994264970432628,0.7231716453696776,3,False,False
ENSG00000139910,NOVA1,2.256975718509039,0.2505458005937636,0.0244429347792329,0.9613252214112156,0.4845937440875389,0.0906720702024127,0.9994264970432628,0.1489497217962851,3,False,False
ENSG00000160305,DIP2A,2.256975718509039,0.6023743701944935,0.0244429347792329,0.9613252214112156,0.5941652805038338,0.0220593714454005,0.9994264970432628,0.0,4,False,False
ENSG00000163781,TOPBP1,-2.256975718509039,-0.5689442310853764,0.0244429347792329,0.9613252214112156,-0.566157998611211,0.0290445692910409,0.9994264970432628,0.0,4,False,False
ENSG00000168591,TMUB2,-2.256975718509039,-0.5604047233492149,0.0244429347792329,0.9613252214112156,-0.5386543790430341,0.0368449154362523,0.9994264970432628,0.0,4,False,False
ENSG00000103275,UBE2I,-2.24321367144496,-0.3814623173808554,0.025329989388609,0.9613252214112156,-0.4819714388079425,0.0746048215966752,0.9994264970432628,0.0643498470687682,3,False,False
ENSG00000124225,PMEPA1,2.24321367144496,0.0944264972103269,0.025329989388609,0.9613252214112156,0.3000701496031295,0.4984989627454602,0.9994264970432628,0.6218318305912884,3,False,False
ENSG00000144218,AFF3,-2.24321367144496,-0.5125179281256624,0.025329989388609,0.9613252214112156,-0.5883610786375266,0.0234694837052205,0.9994264970432628,0.0,4,False,False
ENSG00000158828,PINK1,-2.24321367144496,-0.6718096844092315,0.025329989388609,0.9613252214112156,-0.5683313488795717,0.0282740924785042,0.9994264970432628,0.0,3,False,False
ENSG00000163629,PTPN13,-2.24321367144496,-0.5355887315607786,0.025329989388609,0.9613252214112156,-0.5094381513880335,0.0484811605051807,0.9994264970432628,0.0,4,False,False
ENSG00000167081,PBX3,2.24321367144496,0.6028755081107919,0.025329989388609,0.9613252214112156,0.5948425764338013,0.0222158755153158,0.9994264970432628,0.0,4,False,False
ENSG00000175215,CTDSP2,2.24321367144496,0.4977142305608481,0.025329989388609,0.9613252214112156,0.4754995055096366,0.0647679354337021,0.9994264970432628,0.0,4,False,False
ENSG00000245532,NEAT1,2.2294516243808804,0.8289711732545835,0.0262429682090387,0.9613252214112156,0.5238007238229527,0.1482807305046934,0.9994264970432628,0.4348951492245495,3,False,False
ENSG00000052841,TTC17,2.2294516243808804,0.2500602373094263,0.0262447684527945,0.9613252214112156,0.4428615419222558,0.3951965510565141,0.9994264970432628,0.7150479163189901,2,False,False
ENSG00000118473,SGIP1,-2.2294516243808804,-0.5917362931955522,0.0262447684527945,0.9613252214112156,-0.5421246975790024,0.0362044876131036,0.9994264970432628,0.0,4,False,False
ENSG00000165271,NOL6,-2.2294516243808804,-0.3809660545285104,0.0262447684527945,0.9613252214112156,-0.6403903727210254,0.099550499801012,0.9994264970432628,0.474344730336441,4,False,False
ENSG00000167232,ZNF91,2.2294516243808804,0.5325106579848903,0.0262447684527945,0.9613252214112156,0.5633693199834588,0.0297210391261931,0.9994264970432628,0.0,4,False,False
